tag,term,text,url
dfscore,dfscore,"The dfscore system, a real","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,0"
dfscore,dfscore,"rns. Using the dfscore system I compo","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,1"
dfscore,dfscore,"formers in the dfscore pieces similar","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,2"
dfscore,dfscore,"lysis with the dfscore system. The id","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,3"
dfscore,dfscore,"nter about the dfscore system I had t","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,4"
dfscore,dfscore,"ical tool; the dfscore system could a","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,5"
dfscore,dfscore,"vations of the dfscore system in gene","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,6"
dfscore,dfscore,"v analysis and dfscore has interestin","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,7"
dfscore,dfscore,"				dfscore 2.0","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#dfscore,8"
dfscore,networked score,"altime dynamic networked score system, allowe","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#networked score,0"
controller,controller," SoftStep foot controller, augmented wit","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#controller,0"
gamepad,controller," SoftStep foot controller, augmented wit","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#controller,0"
mapping,mapping,"ptors, feature mapping, and audio seg","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#mapping,0"
gesture,gesture,"in calls for a gesture to return to r","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,0"
gesture,gesture,"d with rubbing gesture","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,1"
gesture,gesture,"urn to rubbing gesture, but more erra","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,2"
gesture,gesture," in on smaller gesture","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,3"
gesture,gesture,"in calls for a gesture to return to r","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,4"
gesture,gesture,"d with rubbing gesture.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,5"
gesture,gesture,"urn to rubbing gesture, but more erra","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,6"
gesture,gesture," in on smaller gesture.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,7"
gesture,gestures,"osing discrete gestures and started fo","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gestures,0"
gesture,gestures,"n more erratic gestures","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gestures,1"
gesture,gestures,"n more erratic gestures.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gestures,2"
gesture,gestures,"se preparatory gestures/decisions is l","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gestures,3"
form,form," coming in the form of decisions. ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#form,0"
form,form,"s, the overall form, and specific ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#form,1"
form,form,"an come in the form of instrumenta","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#form,2"
form,form,"s dealing with form and transition","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#form,3"
form,form," Starting with form in iminlovewit","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#form,4"
form,form,"he large scale form of the piece b","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#form,5"
form,form,"tended ternary form. The analysis ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#form,6"
form,form,"ions regarding form/structure gene","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#form,7"
form,form,"The overall form of the piece, ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#form,8"
form,form,"1a), is an ABA form. Within this t","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#form,9"
form,form,"ernary form there are more","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#form,10"
form,form,"g (1a)’s block form and the upcomi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#form,11"
form,form,"he large-scale form.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#form,12"
form,form,"cifically long-form comedy improv,","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#form,13"
form,form,"stated by long-form improvisation ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#form,14"
form,form,"xt of the long-form show.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#form,15"
form,formal,"nking, such as formal considerations","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,0"
form,formal,"ier centers on formal segmentation o","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,1"
form,formal,"scontinuity in formal segmentation, ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,2"
form,formal,"0:15 – formal brain calls fo","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,3"
form,formal,"0:28 – formal brain calls fo","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,4"
form,formal,"0:42 – formal brain calls fo","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,5"
form,formal,"a kind of meta-formal capacity/way.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,6"
form,formal,"onceptual, and formal considerations","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,7"
form,formal,"tarted – not a formal agile software","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,8"
form,formal,"l begin with a formal analysis. Ever","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,9"
form,formal,"n, and several formal blocks of mate","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,10"
form,formal,"ddle as x. The formal blocks of mate","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,11"
form,formal,"focus on these formal blocks of mate","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,12"
form,formal,"Within each formal section there ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,13"
form,formal,"e some kind of formal change is conc","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,14"
form,formal," begin in this formal block, coincid","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,15"
form,formal,"finally taking formal decisions rega","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,16"
form,formal,"ions relate to formal blocks of mate","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,17"
form,formal," regard to the formal material and i","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,18"
form,formal,"l begin with a formal analysis. PA’s","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,19"
form,formal,"g for the next formal block. These s","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,20"
form,formal,"formance. Each formal block has a de","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,21"
form,formal,"aces these pre-formal spikes in acti","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,22"
form,formal,"e inclusion of formal/structural hig","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,23"
form,formal,"ovisation into formal sections as we","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#formal,24"
memory,memory,".com and later memory in ialreadyfor","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#memory,0"
memory,memory,"l confusion of memory” serves to dis","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#memory,1"
memory,memories,"ture, episodic memories such as these,","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#memories,0"
interaction,interaction,"amics of group interaction and performanc","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interaction,0"
interaction,interaction,"sport, and the interaction in the music f","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interaction,1"
interaction,interaction," of heightened interaction, certain emerg","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interaction,2"
interaction,interactions,"lear games and interactions that can be un","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interactions,0"
interaction,interactions,"s experiences, interactions, and tendencie","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interactions,1"
interaction,interact," how materials interact, primarily wit","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,0"
interaction,interact,"The ability to interact with the analy","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,1"
interaction,interact,"re to view and interact with the compl","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,2"
interaction,interact,"re to view and interact with the Uprig","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,3"
interaction,interact,"re to view and interact with Bryan Har","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#interact,4"
behavior,behaviors,"scribes mainly behaviors and relationsh","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#behaviors,0"
behavior,behaviors,"f instrumental behaviors or general dev","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#behaviors,1"
game,games," several clear games and interactio","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#games,0"
game,challenge,"en the biggest challenge) is to figure ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#challenge,0"
battle,challenge,"en the biggest challenge) is to figure ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#challenge,0"
analysis,analysis,"aron Cassidy‘s analysis of the first 4","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,0"
analysis,analysis,"ent. Cassidy’s analysis focuses on the","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,1"
analysis,analysis," more in-depth analysis, but the proce","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,2"
